Incr.	Multime	initTime
20	0	0	 
40	0.001	0	 
60	0.002	0.001	 
80	0.003	0.0
100	0.006	0.0
120	0.011	0.0
140	0.01	0.001
160	0.048	0.0
180	0.065	0.001
200	0.112	0.001	
220	0.058	0.001
240	0.095	0.002
260	0.109	0.002
280	0.1	0.002
300	0.133	0.002
320	0.196	0.003
340	0.2	0.004
360	0.22	0.004
380	0.285	0.004
400	0.408	0.004
